timestamp,bot,cash,total_value,positions
2026-04-14 08:18:42.124950,Crypto_Bot,738.21,30221.52,8
2026-04-14 08:30:19.502984,Equity_Bot,3623.16,31596.44,4
2026-04-14 08:33:58.519879,Crypto_Bot,1332.43,30198.24,6
2026-04-14 08:49:12.475313,Crypto_Bot,959.35,30255.79,7
2026-04-14 08:51:09.597339,Equity_Bot,897.95,31803.27,8
2026-04-14 09:04:29.829389,Crypto_Bot,1825.55,30224.54,7
2026-04-14 09:12:02.696631,Equity_Bot,897.95,31747.18,8
2026-04-14 09:19:45.399968,Crypto_Bot,1200.7,30208.93,7
2026-04-14 09:32:51.132356,Equity_Bot,897.95,31827.39,8
2026-04-14 09:35:02.554474,Crypto_Bot,1874.9,30194.04,5
2026-04-14 09:50:19.334369,Crypto_Bot,8182.14,30191.39,5
2026-04-14 09:53:37.889053,Equity_Bot,897.95,31796.51,8
2026-04-14 10:05:36.329646,Crypto_Bot,11877.95,30061.58,7
2026-04-14 10:14:27.041952,Equity_Bot,897.95,31962.72,8
2026-04-14 10:20:52.227967,Crypto_Bot,1153.77,30089.8,7
2026-04-14 10:35:13.223371,Equity_Bot,897.95,32161.65,8
2026-04-14 10:36:13.592997,Crypto_Bot,1177.8,30023.44,6
2026-04-14 10:51:27.553485,Crypto_Bot,1474.65,29913.25,6
2026-04-14 10:56:12.554293,Equity_Bot,897.95,32076.0,8
2026-04-14 11:06:44.812281,Crypto_Bot,1359.94,30001.67,6
2026-04-14 11:17:02.129840,Equity_Bot,597.95,31948.08,9
2026-04-14 11:22:02.944787,Crypto_Bot,2120.21,29967.15,5
2026-04-14 11:37:20.584691,Crypto_Bot,3265.49,29890.81,5
2026-04-14 11:37:52.030829,Equity_Bot,2625.21,31954.02,6
2026-04-14 11:52:39.747502,Crypto_Bot,7289.98,29702.53,5
2026-04-14 11:58:45.394300,Equity_Bot,1206.77,31874.28,6
2026-04-14 12:07:58.810366,Crypto_Bot,8147.47,29729.71,6
2026-04-14 12:19:28.673815,Equity_Bot,1206.77,32072.27,6
2026-04-14 12:23:13.988712,Crypto_Bot,11705.99,29727.22,6
2026-04-14 12:38:30.531399,Crypto_Bot,1113.59,29693.52,7
2026-04-14 12:40:19.134717,Equity_Bot,868.87,32294.55,7
2026-04-14 12:53:47.133695,Crypto_Bot,1102.29,29665.75,7
2026-04-14 13:01:04.421395,Equity_Bot,868.87,32331.12,7
2026-04-14 13:09:05.287283,Crypto_Bot,1092.43,29683.71,7
2026-04-14 13:21:49.899217,Equity_Bot,868.87,32360.29,7
2026-04-14 13:24:20.933421,Crypto_Bot,1629.64,29697.41,6
2026-04-14 13:39:34.605374,Crypto_Bot,2473.35,29677.11,6
2026-04-14 13:42:35.385449,Equity_Bot,568.87,32305.95,8
2026-04-14 13:55:26.435861,Crypto_Bot,3617.6,29654.77,6
2026-04-14 14:03:25.862155,Equity_Bot,268.87,32270.7,9
2026-04-14 14:10:45.407443,Crypto_Bot,5332.74,29714.29,6
2026-04-14 14:24:20.309734,Equity_Bot,268.87,32227.62,9
2026-04-14 14:25:59.869790,Crypto_Bot,7850.02,29682.68,6
2026-04-14 14:41:15.184268,Crypto_Bot,11615.65,29732.46,6
2026-04-14 14:45:06.749304,Equity_Bot,268.87,32270.94,9
2026-04-14 14:56:30.684396,Crypto_Bot,1104.99,29735.68,7
2026-04-14 15:05:58.244050,Equity_Bot,268.87,32236.56,9
2026-04-14 15:11:51.939006,Crypto_Bot,1102.64,29725.3,7
2026-04-14 15:26:50.475467,Equity_Bot,268.87,32254.55,9
2026-04-14 15:27:08.513221,Crypto_Bot,1101.58,29649.24,7
2026-04-14 15:32:05.579149,Equity_Bot,268.87,32229.29,9
2026-04-14 15:42:26.653221,Crypto_Bot,1659.93,29613.34,6
2026-04-14 15:57:40.157408,Crypto_Bot,2447.97,29640.76,6
2026-04-14 16:12:56.958153,Crypto_Bot,3597.18,29594.9,6
2026-04-14 16:28:12.649905,Crypto_Bot,1097.97,29593.52,7
2026-04-14 16:43:28.299301,Crypto_Bot,1097.97,29680.39,7
2026-04-14 16:58:44.174053,Crypto_Bot,2340.64,29680.15,8
2026-04-14 17:14:00.327401,Crypto_Bot,1750.14,29745.07,7
2026-04-14 17:29:17.047734,Crypto_Bot,2872.1,29773.34,7
2026-04-14 17:44:37.249216,Crypto_Bot,950.59,29765.0,8
2026-04-14 17:59:51.716712,Crypto_Bot,950.59,29757.58,8
2026-04-14 18:15:06.963442,Crypto_Bot,950.59,29798.77,8
2026-04-14 18:30:25.089876,Crypto_Bot,650.59,29797.6,9
2026-04-14 18:45:39.159464,Crypto_Bot,650.59,29822.34,9
2026-04-14 19:00:54.315294,Crypto_Bot,650.59,29812.31,9
2026-04-14 19:16:09.727859,Crypto_Bot,650.59,29812.97,9
2026-04-14 19:31:26.339543,Crypto_Bot,959.51,29701.2,8
2026-04-14 19:46:47.621017,Crypto_Bot,1257.33,29675.14,7
2026-04-14 20:02:29.358521,Crypto_Bot,1257.33,29704.61,7
2026-04-14 20:17:43.459999,Crypto_Bot,2393.99,29687.5,8
2026-04-14 20:32:59.254920,Crypto_Bot,1746.81,29724.68,7
2026-04-14 20:48:20.291141,Crypto_Bot,1096.48,29704.27,8
2026-04-14 21:03:34.955388,Crypto_Bot,1061.08,29797.95,7
2026-04-14 21:18:49.921872,Crypto_Bot,3619.73,29769.77,6
2026-04-14 21:34:03.780743,Crypto_Bot,1140.09,29725.13,7
2026-04-14 21:49:21.183551,Crypto_Bot,1313.11,29731.23,5
2026-04-14 22:04:36.743473,Crypto_Bot,1313.11,29847.29,5
2026-04-14 22:19:49.310032,Crypto_Bot,1313.11,29781.05,5
2026-04-14 22:35:03.352956,Crypto_Bot,1313.11,29651.68,5
2026-04-14 22:50:17.235701,Crypto_Bot,2010.27,29635.4,7
2026-04-14 23:05:32.988724,Crypto_Bot,1451.14,29585.16,7
2026-04-14 23:20:46.871206,Crypto_Bot,2684.2,29617.81,5
2026-04-14 23:36:03.780200,Crypto_Bot,1208.41,29602.21,6
2026-04-14 23:51:18.825008,Crypto_Bot,1304.17,29636.25,6
2026-04-15 00:06:36.040765,Crypto_Bot,1084.6,29561.41,7
2026-04-15 00:21:52.790245,Crypto_Bot,1794.06,29500.23,5
2026-04-15 00:37:10.168094,Crypto_Bot,11320.17,29470.14,5
2026-04-15 00:52:23.536547,Crypto_Bot,1112.35,29452.69,8
2026-04-15 01:07:38.494014,Crypto_Bot,4692.2,29483.52,7
2026-04-15 01:22:55.057574,Crypto_Bot,3828.95,29544.29,7
2026-04-15 01:38:11.004070,Crypto_Bot,2744.25,29574.85,7
2026-04-15 01:53:54.022647,Crypto_Bot,2479.96,29559.49,7
2026-04-15 02:09:09.396209,Crypto_Bot,3673.14,29536.05,6
2026-04-15 02:24:27.876509,Crypto_Bot,3333.74,29528.52,6
2026-04-15 02:39:42.211689,Crypto_Bot,4258.96,29524.41,6
2026-04-15 02:54:55.756176,Crypto_Bot,3477.68,29521.25,5
2026-04-15 03:10:09.908129,Crypto_Bot,780.39,29575.37,6
2026-04-15 03:25:23.663798,Crypto_Bot,480.39,29560.87,7
2026-04-15 03:40:37.946400,Crypto_Bot,480.39,29537.77,7
2026-04-15 03:55:55.999303,Crypto_Bot,480.39,29595.4,7
2026-04-15 04:11:09.330539,Crypto_Bot,480.39,29578.55,7
2026-04-15 04:26:23.004598,Crypto_Bot,180.39,29627.92,8
2026-04-15 04:41:36.601988,Crypto_Bot,180.39,29656.35,8
2026-04-15 04:56:50.768975,Crypto_Bot,180.39,29750.69,8
2026-04-15 05:12:06.366541,Crypto_Bot,180.39,29733.62,8
2026-04-15 05:27:19.735892,Crypto_Bot,180.39,29728.8,8
2026-04-15 05:42:46.310635,Crypto_Bot,180.39,29770.7,8
2026-04-15 06:03:19.255617,Crypto_Bot,180.39,29575.02,8
2026-04-15 06:19:59.968133,Crypto_Bot,180.39,29790.64,8
2026-04-15 06:35:17.977780,Crypto_Bot,180.39,29774.21,8
2026-04-15 06:52:00.078540,Crypto_Bot,180.39,29746.83,8
2026-04-15 07:09:46.509153,Crypto_Bot,180.39,29743.94,8
2026-04-15 07:14:14.821786,Equity_Bot,268.87,32016.38,9
2026-04-15 07:19:54.425966,Crypto_Bot,180.39,29827.3,8
2026-04-15 07:22:27.371164,Equity_Bot,268.87,31857.24,9
2026-04-15 07:35:07.564827,Crypto_Bot,180.39,29815.92,8
2026-04-15 07:45:05.784606,Equity_Bot,268.87,32092.84,9
2026-04-15 07:50:21.259317,Crypto_Bot,180.39,29839.28,8
2026-04-15 08:06:02.326802,Crypto_Bot,180.39,29863.03,8
2026-04-15 08:08:10.921442,Equity_Bot,268.87,32059.16,9
2026-04-15 08:21:15.590451,Crypto_Bot,180.39,29770.63,8
2026-04-15 08:30:49.629835,Equity_Bot,268.87,32159.86,9
2026-04-15 08:36:30.238173,Crypto_Bot,180.39,29624.96,8
2026-04-15 08:51:43.316711,Crypto_Bot,180.39,29625.32,8
2026-04-15 08:53:40.489753,Equity_Bot,268.87,32038.83,9
