timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-01 20:29:02.037133,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 20:44:16.580828,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 20:59:31.298425,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 21:14:50.096367,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 21:29:28.180748,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 21:44:43.968284,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 21:59:59.939931,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 22:15:15.618863,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 22:30:31.404213,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 22:45:47.557030,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 23:01:03.189985,Crypto,24600.0,30000.0,1,0.0,0.0
2026-04-01 23:16:19.530324,Crypto,17993.42,29991.81,2,0.0,-8.19
2026-04-01 23:31:39.688614,Crypto,6472.9,30021.19,6,0.0,21.19
2026-04-01 23:46:53.853954,Crypto,5332.48,29986.87,5,0.0,-13.13
2026-04-02 00:02:33.930771,Crypto,2768.23,30010.59,6,0.0,10.59
2026-04-02 00:17:49.165145,Crypto,1752.52,30000.96,6,0.0,0.96
2026-04-02 00:33:06.196098,Crypto,1281.86,30023.41,7,0.0,23.41
2026-04-02 00:48:21.239042,Crypto,1019.93,30054.49,7,0.0,54.49
2026-04-02 01:03:37.340660,Crypto,909.78,30068.69,7,0.0,68.69
2026-04-02 01:19:21.516916,Crypto,909.78,30016.94,7,0.0,16.94
2026-04-02 01:34:36.445234,Crypto,19990.96,29981.58,4,0.0,-18.42
2026-04-02 01:49:52.112935,Crypto,26881.38,29949.01,1,0.0,-50.99
2026-04-02 02:05:07.392418,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 02:20:21.319922,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 02:35:35.597617,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 02:50:57.812526,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 03:06:13.018192,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 03:21:27.715842,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 03:37:15.643046,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 03:52:30.455579,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 04:07:44.350113,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 04:22:59.718117,Crypto,29944.64,29944.64,0,0.0,-55.36
2026-04-02 04:38:14.312396,Crypto,24554.6,29944.64,1,0.0,-55.36
2026-04-02 04:53:28.925243,Crypto,29938.81,29938.81,0,0.0,-61.19
2026-04-02 05:08:44.614977,Crypto,24549.83,29938.81,1,0.0,-61.19
2026-04-02 05:23:59.078582,Crypto,21898.45,29925.35,1,0.0,-74.65
2026-04-02 05:39:15.855570,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 05:54:30.389656,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 06:09:45.420327,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 06:24:59.109391,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 06:40:14.139573,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 06:55:29.134263,Crypto,29921.82,29921.82,0,0.0,-78.18
2026-04-02 07:03:25.707185,Equity,12225.23,29601.2,7,0.0,-398.8
2026-04-02 07:11:47.850221,Crypto,24535.89,29921.82,1,0.0,-78.18
2026-04-02 07:27:19.938433,Crypto,17946.53,29948.36,2,0.0,-51.64
2026-04-02 07:37:06.340396,Equity,12225.23,30088.95,7,0.0,88.95
2026-04-02 07:43:14.606444,Crypto,9601.47,30029.75,4,0.0,29.75
2026-04-02 07:58:33.533842,Crypto,4087.19,30086.7,6,0.0,86.7
2026-04-02 08:10:52.389856,Equity,12225.23,30077.21,7,0.0,77.21
2026-04-02 08:14:25.927992,Crypto,1892.62,30069.95,7,0.0,69.95
2026-04-02 08:29:40.455088,Crypto,1068.78,29941.22,7,0.0,-58.78
2026-04-02 08:44:49.680407,Equity,15437.46,30078.34,6,0.0,78.34
2026-04-02 08:45:31.069516,Crypto,850.39,30030.57,7,0.0,30.57
2026-04-02 09:00:45.755188,Crypto,1532.84,30039.09,6,0.0,39.09
2026-04-02 09:16:03.397679,Crypto,1532.84,30025.32,6,0.0,25.32
2026-04-02 09:18:39.496914,Equity,15437.46,30003.42,6,0.0,3.42
2026-04-02 09:31:57.175123,Crypto,1256.93,29998.24,7,0.0,-1.76
2026-04-02 09:47:13.164830,Crypto,1121.18,30127.41,7,0.0,127.41
2026-04-02 09:52:17.533894,Equity,15437.46,30047.26,6,0.0,47.26
2026-04-02 10:03:03.190837,Crypto,1000.09,30084.99,7,0.0,84.99
2026-04-02 10:18:19.343904,Crypto,6301.88,30117.18,5,0.0,117.18
2026-04-02 10:26:14.612908,Equity,15437.46,30067.01,6,0.0,67.01
2026-04-02 10:34:17.978,Crypto,5167.55,30154.23,6,0.0,154.23
2026-04-02 10:49:37.050638,Crypto,16268.57,30036.37,4,0.0,36.37
2026-04-02 11:00:38.281917,Equity,15437.46,30043.25,6,0.0,43.25
2026-04-02 11:05:34.904060,Crypto,23672.69,29985.28,3,0.0,-14.72
2026-04-02 11:20:53.109678,Crypto,29120.4,29987.75,1,0.0,-12.25
2026-04-02 11:34:34.902743,Equity,15437.46,30072.32,6,0.0,72.32
2026-04-02 11:36:44.784128,Crypto,29120.4,29988.24,1,0.0,-11.76
2026-04-02 11:52:06.582355,Crypto,29120.4,29990.67,1,0.0,-9.33
2026-04-02 12:07:21.356579,Crypto,16056.05,29991.51,4,0.0,-8.49
2026-04-02 12:08:43.645926,Equity,15437.46,30088.82,6,0.0,88.82
2026-04-02 12:23:31.283813,Crypto,11395.5,29969.12,4,0.0,-30.88
2026-04-02 13:38:08.517344,Crypto,4459.33,29222.22,7,0.0,-777.78
2026-04-02 13:50:52.388035,Crypto_Calm,4459.33,29252.02,7,0.0,-747.98
2026-04-02 13:53:27.295708,Crypto_Calm_v2,4459.33,30124.55,7,0.0,124.55
2026-04-02 14:09:25.831803,Crypto_Calm_v2,4459.33,20002.22,7,0.0,-9997.78
2026-04-02 14:24:47.403092,Crypto_Calm_v2,5956.59,30085.05,6,0.0,85.05
2026-04-02 14:40:14.626645,Crypto_Calm_v2,5956.59,30094.86,6,0.0,94.86
2026-04-02 14:55:43.434453,Crypto_Calm_v2,5956.59,30092.97,6,0.0,92.97
2026-04-02 15:11:09.178188,Crypto_Calm_v2,5956.59,30128.6,6,0.0,128.6
2026-04-02 15:26:37.034179,Crypto_Calm_v2,5956.59,30104.19,6,0.0,104.19
2026-04-02 15:42:08.300848,Crypto_Calm_v2,5956.59,30082.08,6,0.0,82.08
2026-04-02 15:56:23.394861,Crypto_Calm_v3,5956.59,31595.29,7,0.0,1595.29
2026-04-02 16:07:03.776513,Crypto_Calm_v4,7180.52,31609.93,6,0.0,1609.93
2026-04-02 16:10:52.219350,Crypto_Calm_v5,8405.79,32848.29,6,0.0,2848.29
2026-04-02 16:13:20.868030,Crypto_Calm_v5,30000.0,30000.0,0,0.0,0.0
2026-04-02 16:15:14.886937,Crypto_Calm_v5,30000.0,30000.0,0,0.0,0.0
2026-04-02 16:30:37.515974,Crypto_Calm_v5,30000.0,30000.0,0,0.0,0.0
2026-04-02 16:37:01.459019,Crypto_Calm_v6,30000.0,30000.0,0,0.0,0.0
