timestamp,bot,cash,total_value,positions
2026-04-14 08:18:42.124950,Crypto_Bot,738.21,30221.52,8
2026-04-14 08:30:19.502984,Equity_Bot,3623.16,31596.44,4
2026-04-14 08:33:58.519879,Crypto_Bot,1332.43,30198.24,6
2026-04-14 08:49:12.475313,Crypto_Bot,959.35,30255.79,7
2026-04-14 08:51:09.597339,Equity_Bot,897.95,31803.27,8
2026-04-14 09:04:29.829389,Crypto_Bot,1825.55,30224.54,7
2026-04-14 09:12:02.696631,Equity_Bot,897.95,31747.18,8
2026-04-14 09:19:45.399968,Crypto_Bot,1200.7,30208.93,7
2026-04-14 09:32:51.132356,Equity_Bot,897.95,31827.39,8
2026-04-14 09:35:02.554474,Crypto_Bot,1874.9,30194.04,5
2026-04-14 09:50:19.334369,Crypto_Bot,8182.14,30191.39,5
2026-04-14 09:53:37.889053,Equity_Bot,897.95,31796.51,8
2026-04-14 10:05:36.329646,Crypto_Bot,11877.95,30061.58,7
2026-04-14 10:14:27.041952,Equity_Bot,897.95,31962.72,8
2026-04-14 10:20:52.227967,Crypto_Bot,1153.77,30089.8,7
2026-04-14 10:35:13.223371,Equity_Bot,897.95,32161.65,8
2026-04-14 10:36:13.592997,Crypto_Bot,1177.8,30023.44,6
2026-04-14 10:51:27.553485,Crypto_Bot,1474.65,29913.25,6
2026-04-14 10:56:12.554293,Equity_Bot,897.95,32076.0,8
2026-04-14 11:06:44.812281,Crypto_Bot,1359.94,30001.67,6
2026-04-14 11:17:02.129840,Equity_Bot,597.95,31948.08,9
2026-04-14 11:22:02.944787,Crypto_Bot,2120.21,29967.15,5
2026-04-14 11:37:20.584691,Crypto_Bot,3265.49,29890.81,5
2026-04-14 11:37:52.030829,Equity_Bot,2625.21,31954.02,6
2026-04-14 11:52:39.747502,Crypto_Bot,7289.98,29702.53,5
2026-04-14 11:58:45.394300,Equity_Bot,1206.77,31874.28,6
2026-04-14 12:07:58.810366,Crypto_Bot,8147.47,29729.71,6
2026-04-14 12:19:28.673815,Equity_Bot,1206.77,32072.27,6
2026-04-14 12:23:13.988712,Crypto_Bot,11705.99,29727.22,6
2026-04-14 12:38:30.531399,Crypto_Bot,1113.59,29693.52,7
2026-04-14 12:40:19.134717,Equity_Bot,868.87,32294.55,7
2026-04-14 12:53:47.133695,Crypto_Bot,1102.29,29665.75,7
2026-04-14 13:01:04.421395,Equity_Bot,868.87,32331.12,7
2026-04-14 13:09:05.287283,Crypto_Bot,1092.43,29683.71,7
2026-04-14 13:21:49.899217,Equity_Bot,868.87,32360.29,7
2026-04-14 13:24:20.933421,Crypto_Bot,1629.64,29697.41,6
2026-04-14 13:39:34.605374,Crypto_Bot,2473.35,29677.11,6
2026-04-14 13:42:35.385449,Equity_Bot,568.87,32305.95,8
2026-04-14 13:55:26.435861,Crypto_Bot,3617.6,29654.77,6
2026-04-14 14:03:25.862155,Equity_Bot,268.87,32270.7,9
2026-04-14 14:10:45.407443,Crypto_Bot,5332.74,29714.29,6
2026-04-14 14:24:20.309734,Equity_Bot,268.87,32227.62,9
2026-04-14 14:25:59.869790,Crypto_Bot,7850.02,29682.68,6
2026-04-14 14:41:15.184268,Crypto_Bot,11615.65,29732.46,6
2026-04-14 14:45:06.749304,Equity_Bot,268.87,32270.94,9
2026-04-14 14:56:30.684396,Crypto_Bot,1104.99,29735.68,7
2026-04-14 15:05:58.244050,Equity_Bot,268.87,32236.56,9
2026-04-14 15:11:51.939006,Crypto_Bot,1102.64,29725.3,7
2026-04-14 15:26:50.475467,Equity_Bot,268.87,32254.55,9
2026-04-14 15:27:08.513221,Crypto_Bot,1101.58,29649.24,7
2026-04-14 15:32:05.579149,Equity_Bot,268.87,32229.29,9
