timestamp,bot,cash,total_value,positions
2026-04-14 08:18:42.124950,Crypto_Bot,738.21,30221.52,8
2026-04-14 08:30:19.502984,Equity_Bot,3623.16,31596.44,4
2026-04-14 08:33:58.519879,Crypto_Bot,1332.43,30198.24,6
2026-04-14 08:49:12.475313,Crypto_Bot,959.35,30255.79,7
2026-04-14 08:51:09.597339,Equity_Bot,897.95,31803.27,8
2026-04-14 09:04:29.829389,Crypto_Bot,1825.55,30224.54,7
2026-04-14 09:12:02.696631,Equity_Bot,897.95,31747.18,8
2026-04-14 09:19:45.399968,Crypto_Bot,1200.7,30208.93,7
2026-04-14 09:32:51.132356,Equity_Bot,897.95,31827.39,8
2026-04-14 09:35:02.554474,Crypto_Bot,1874.9,30194.04,5
2026-04-14 09:50:19.334369,Crypto_Bot,8182.14,30191.39,5
2026-04-14 09:53:37.889053,Equity_Bot,897.95,31796.51,8
2026-04-14 10:05:36.329646,Crypto_Bot,11877.95,30061.58,7
2026-04-14 10:14:27.041952,Equity_Bot,897.95,31962.72,8
2026-04-14 10:20:52.227967,Crypto_Bot,1153.77,30089.8,7
2026-04-14 10:35:13.223371,Equity_Bot,897.95,32161.65,8
2026-04-14 10:36:13.592997,Crypto_Bot,1177.8,30023.44,6
2026-04-14 10:51:27.553485,Crypto_Bot,1474.65,29913.25,6
2026-04-14 10:56:12.554293,Equity_Bot,897.95,32076.0,8
2026-04-14 11:06:44.812281,Crypto_Bot,1359.94,30001.67,6
2026-04-14 11:17:02.129840,Equity_Bot,597.95,31948.08,9
2026-04-14 11:22:02.944787,Crypto_Bot,2120.21,29967.15,5
2026-04-14 11:37:20.584691,Crypto_Bot,3265.49,29890.81,5
2026-04-14 11:37:52.030829,Equity_Bot,2625.21,31954.02,6
2026-04-14 11:52:39.747502,Crypto_Bot,7289.98,29702.53,5
2026-04-14 11:58:45.394300,Equity_Bot,1206.77,31874.28,6
2026-04-14 12:07:58.810366,Crypto_Bot,8147.47,29729.71,6
2026-04-14 12:19:28.673815,Equity_Bot,1206.77,32072.27,6
2026-04-14 12:23:13.988712,Crypto_Bot,11705.99,29727.22,6
2026-04-14 12:38:30.531399,Crypto_Bot,1113.59,29693.52,7
2026-04-14 12:40:19.134717,Equity_Bot,868.87,32294.55,7
2026-04-14 12:53:47.133695,Crypto_Bot,1102.29,29665.75,7
2026-04-14 13:01:04.421395,Equity_Bot,868.87,32331.12,7
2026-04-14 13:09:05.287283,Crypto_Bot,1092.43,29683.71,7
2026-04-14 13:21:49.899217,Equity_Bot,868.87,32360.29,7
2026-04-14 13:24:20.933421,Crypto_Bot,1629.64,29697.41,6
2026-04-14 13:39:34.605374,Crypto_Bot,2473.35,29677.11,6
2026-04-14 13:42:35.385449,Equity_Bot,568.87,32305.95,8
2026-04-14 13:55:26.435861,Crypto_Bot,3617.6,29654.77,6
2026-04-14 14:03:25.862155,Equity_Bot,268.87,32270.7,9
2026-04-14 14:10:45.407443,Crypto_Bot,5332.74,29714.29,6
2026-04-14 14:24:20.309734,Equity_Bot,268.87,32227.62,9
2026-04-14 14:25:59.869790,Crypto_Bot,7850.02,29682.68,6
2026-04-14 14:41:15.184268,Crypto_Bot,11615.65,29732.46,6
2026-04-14 14:45:06.749304,Equity_Bot,268.87,32270.94,9
2026-04-14 14:56:30.684396,Crypto_Bot,1104.99,29735.68,7
2026-04-14 15:05:58.244050,Equity_Bot,268.87,32236.56,9
2026-04-14 15:11:51.939006,Crypto_Bot,1102.64,29725.3,7
2026-04-14 15:26:50.475467,Equity_Bot,268.87,32254.55,9
2026-04-14 15:27:08.513221,Crypto_Bot,1101.58,29649.24,7
2026-04-14 15:32:05.579149,Equity_Bot,268.87,32229.29,9
2026-04-14 15:42:26.653221,Crypto_Bot,1659.93,29613.34,6
2026-04-14 15:57:40.157408,Crypto_Bot,2447.97,29640.76,6
2026-04-14 16:12:56.958153,Crypto_Bot,3597.18,29594.9,6
2026-04-14 16:28:12.649905,Crypto_Bot,1097.97,29593.52,7
2026-04-14 16:43:28.299301,Crypto_Bot,1097.97,29680.39,7
2026-04-14 16:58:44.174053,Crypto_Bot,2340.64,29680.15,8
2026-04-14 17:14:00.327401,Crypto_Bot,1750.14,29745.07,7
2026-04-14 17:29:17.047734,Crypto_Bot,2872.1,29773.34,7
2026-04-14 17:44:37.249216,Crypto_Bot,950.59,29765.0,8
2026-04-14 17:59:51.716712,Crypto_Bot,950.59,29757.58,8
2026-04-14 18:15:06.963442,Crypto_Bot,950.59,29798.77,8
2026-04-14 18:30:25.089876,Crypto_Bot,650.59,29797.6,9
2026-04-14 18:45:39.159464,Crypto_Bot,650.59,29822.34,9
2026-04-14 19:00:54.315294,Crypto_Bot,650.59,29812.31,9
2026-04-14 19:16:09.727859,Crypto_Bot,650.59,29812.97,9
2026-04-14 19:31:26.339543,Crypto_Bot,959.51,29701.2,8
2026-04-14 19:46:47.621017,Crypto_Bot,1257.33,29675.14,7
2026-04-14 20:02:29.358521,Crypto_Bot,1257.33,29704.61,7
2026-04-14 20:17:43.459999,Crypto_Bot,2393.99,29687.5,8
2026-04-14 20:32:59.254920,Crypto_Bot,1746.81,29724.68,7
2026-04-14 20:48:20.291141,Crypto_Bot,1096.48,29704.27,8
2026-04-14 21:03:34.955388,Crypto_Bot,1061.08,29797.95,7
2026-04-14 21:18:49.921872,Crypto_Bot,3619.73,29769.77,6
2026-04-14 21:34:03.780743,Crypto_Bot,1140.09,29725.13,7
2026-04-14 21:49:21.183551,Crypto_Bot,1313.11,29731.23,5
2026-04-14 22:04:36.743473,Crypto_Bot,1313.11,29847.29,5
2026-04-14 22:19:49.310032,Crypto_Bot,1313.11,29781.05,5
2026-04-14 22:35:03.352956,Crypto_Bot,1313.11,29651.68,5
2026-04-14 22:50:17.235701,Crypto_Bot,2010.27,29635.4,7
2026-04-14 23:05:32.988724,Crypto_Bot,1451.14,29585.16,7
2026-04-14 23:20:46.871206,Crypto_Bot,2684.2,29617.81,5
2026-04-14 23:36:03.780200,Crypto_Bot,1208.41,29602.21,6
2026-04-14 23:51:18.825008,Crypto_Bot,1304.17,29636.25,6
2026-04-15 00:06:36.040765,Crypto_Bot,1084.6,29561.41,7
2026-04-15 00:21:52.790245,Crypto_Bot,1794.06,29500.23,5
2026-04-15 00:37:10.168094,Crypto_Bot,11320.17,29470.14,5
2026-04-15 00:52:23.536547,Crypto_Bot,1112.35,29452.69,8
2026-04-15 01:07:38.494014,Crypto_Bot,4692.2,29483.52,7
2026-04-15 01:22:55.057574,Crypto_Bot,3828.95,29544.29,7
2026-04-15 01:38:11.004070,Crypto_Bot,2744.25,29574.85,7
2026-04-15 01:53:54.022647,Crypto_Bot,2479.96,29559.49,7
2026-04-15 02:09:09.396209,Crypto_Bot,3673.14,29536.05,6
2026-04-15 02:24:27.876509,Crypto_Bot,3333.74,29528.52,6
2026-04-15 02:39:42.211689,Crypto_Bot,4258.96,29524.41,6
2026-04-15 02:54:55.756176,Crypto_Bot,3477.68,29521.25,5
2026-04-15 03:10:09.908129,Crypto_Bot,780.39,29575.37,6
2026-04-15 03:25:23.663798,Crypto_Bot,480.39,29560.87,7
2026-04-15 03:40:37.946400,Crypto_Bot,480.39,29537.77,7
2026-04-15 03:55:55.999303,Crypto_Bot,480.39,29595.4,7
2026-04-15 04:11:09.330539,Crypto_Bot,480.39,29578.55,7
2026-04-15 04:26:23.004598,Crypto_Bot,180.39,29627.92,8
2026-04-15 04:41:36.601988,Crypto_Bot,180.39,29656.35,8
2026-04-15 04:56:50.768975,Crypto_Bot,180.39,29750.69,8
2026-04-15 05:12:06.366541,Crypto_Bot,180.39,29733.62,8
2026-04-15 05:27:19.735892,Crypto_Bot,180.39,29728.8,8
2026-04-15 05:42:46.310635,Crypto_Bot,180.39,29770.7,8
2026-04-15 06:03:19.255617,Crypto_Bot,180.39,29575.02,8
2026-04-15 06:19:59.968133,Crypto_Bot,180.39,29790.64,8
2026-04-15 06:35:17.977780,Crypto_Bot,180.39,29774.21,8
2026-04-15 06:52:00.078540,Crypto_Bot,180.39,29746.83,8
2026-04-15 07:09:46.509153,Crypto_Bot,180.39,29743.94,8
2026-04-15 07:14:14.821786,Equity_Bot,268.87,32016.38,9
2026-04-15 07:19:54.425966,Crypto_Bot,180.39,29827.3,8
2026-04-15 07:22:27.371164,Equity_Bot,268.87,31857.24,9
2026-04-15 07:35:07.564827,Crypto_Bot,180.39,29815.92,8
2026-04-15 07:45:05.784606,Equity_Bot,268.87,32092.84,9
2026-04-15 07:50:21.259317,Crypto_Bot,180.39,29839.28,8
2026-04-15 08:06:02.326802,Crypto_Bot,180.39,29863.03,8
2026-04-15 08:08:10.921442,Equity_Bot,268.87,32059.16,9
2026-04-15 08:21:15.590451,Crypto_Bot,180.39,29770.63,8
2026-04-15 08:30:49.629835,Equity_Bot,268.87,32159.86,9
2026-04-15 08:36:30.238173,Crypto_Bot,180.39,29624.96,8
2026-04-15 08:51:43.316711,Crypto_Bot,180.39,29625.32,8
2026-04-15 08:53:40.489753,Equity_Bot,268.87,32038.83,9
2026-04-15 09:07:00.117027,Crypto_Bot,1040.67,29720.6,7
2026-04-15 09:16:17.540690,Equity_Bot,268.87,31993.04,9
2026-04-15 09:22:12.279798,Crypto_Bot,3799.98,29794.55,6
2026-04-15 09:37:24.621514,Crypto_Bot,1159.87,29858.34,7
2026-04-15 09:38:48.403471,Equity_Bot,4713.09,31922.77,10
2026-04-15 09:52:38.133186,Crypto_Bot,1374.99,29811.61,6
2026-04-15 10:01:27.942215,Equity_Bot,1468.91,31757.97,10
2026-04-15 10:07:50.648698,Crypto_Bot,1374.99,29884.05,6
2026-04-15 10:23:05.876276,Crypto_Bot,989.99,29851.13,7
2026-04-15 10:24:07.976440,Equity_Bot,1468.91,31792.5,10
2026-04-15 10:38:21.425994,Crypto_Bot,989.99,29897.29,7
2026-04-15 10:46:58.307436,Equity_Bot,1468.91,31765.61,10
2026-04-15 10:53:36.577930,Crypto_Bot,989.99,29868.88,7
2026-04-15 11:08:50.417839,Crypto_Bot,989.99,29950.62,7
2026-04-15 11:09:40.922386,Equity_Bot,1468.91,31774.44,10
2026-04-15 11:24:04.462891,Crypto_Bot,643.49,29906.58,8
2026-04-15 11:32:40.242318,Equity_Bot,2074.99,31856.21,10
2026-04-15 11:39:18.112927,Crypto_Bot,643.49,29883.8,8
2026-04-15 11:54:35.116694,Crypto_Bot,643.49,29916.83,8
2026-04-15 11:55:15.854486,Equity_Bot,1406.84,31895.74,10
2026-04-15 12:09:47.132016,Crypto_Bot,643.49,30024.51,8
2026-04-15 12:17:59.781311,Equity_Bot,1406.84,31902.54,10
2026-04-15 12:24:59.033706,Crypto_Bot,643.49,29988.44,8
2026-04-15 12:40:13.886331,Crypto_Bot,643.49,30214.63,8
2026-04-15 12:40:45.868239,Equity_Bot,1406.84,31897.34,10
2026-04-15 12:55:28.285824,Crypto_Bot,643.49,30151.59,8
2026-04-15 13:01:14.533184,Equity_Bot,1406.84,31925.88,10
2026-04-15 13:10:41.874351,Crypto_Bot,643.49,30058.06,8
2026-04-15 13:21:44.167543,Equity_Bot,1406.84,31909.99,10
2026-04-15 13:26:23.802036,Crypto_Bot,643.49,29988.44,8
2026-04-15 13:41:44.591106,Crypto_Bot,643.49,29957.39,8
2026-04-15 13:42:23.829085,Equity_Bot,1406.84,31934.85,10
2026-04-15 13:57:01.233701,Crypto_Bot,643.49,30015.19,8
2026-04-15 14:03:02.084958,Equity_Bot,1406.84,31963.74,10
2026-04-15 14:12:15.721780,Crypto_Bot,643.49,30001.14,8
2026-04-15 14:23:27.689614,Equity_Bot,1406.84,31962.33,10
2026-04-15 14:27:28.371513,Crypto_Bot,643.49,29921.36,8
2026-04-15 14:42:40.618396,Crypto_Bot,1378.14,30013.55,7
2026-04-15 14:43:58.844276,Equity_Bot,1406.84,31936.15,10
2026-04-15 14:57:56.982936,Crypto_Bot,1378.14,30056.32,7
2026-04-15 15:04:33.119502,Equity_Bot,1406.84,31950.67,10
2026-04-15 15:13:13.535757,Crypto_Bot,1241.7,30190.22,7
2026-04-15 15:25:19.012535,Equity_Bot,1406.84,31990.39,10
2026-04-15 15:28:28.358068,Crypto_Bot,1469.32,30054.37,6
2026-04-15 15:43:42.857271,Crypto_Bot,1469.32,30080.93,6
2026-04-15 15:45:57.733878,Equity_Bot,1406.84,32002.32,10
2026-04-15 15:58:57.425719,Crypto_Bot,1469.32,29989.95,6
2026-04-15 16:06:25.450205,Equity_Bot,1406.84,32017.15,10
2026-04-15 16:14:12.000735,Crypto_Bot,1469.32,29893.82,6
2026-04-15 16:26:55.330925,Equity_Bot,1406.84,32012.29,10
2026-04-15 16:29:24.647349,Crypto_Bot,852.21,29856.22,7
2026-04-15 16:44:36.533542,Crypto_Bot,1086.79,29814.02,7
2026-04-15 16:47:27.369341,Equity_Bot,1406.84,32018.88,10
2026-04-15 16:59:49.063270,Crypto_Bot,1507.78,29877.92,6
2026-04-15 17:08:01.548919,Equity_Bot,1406.84,32040.96,10
2026-04-15 17:15:01.649112,Crypto_Bot,3328.86,29781.08,6
2026-04-15 17:28:33.009453,Equity_Bot,1406.84,32040.96,10
2026-04-15 17:30:14.531278,Crypto_Bot,2199.92,29747.25,6
2026-04-15 17:45:26.845488,Crypto_Bot,1810.7,29813.7,6
2026-04-15 17:49:06.719324,Equity_Bot,1406.84,32040.96,10
2026-04-15 18:00:39.207978,Crypto_Bot,3799.77,29852.35,5
2026-04-15 18:09:41.806612,Equity_Bot,1406.84,32040.96,10
2026-04-15 18:15:52.571903,Crypto_Bot,3264.68,29784.29,6
2026-04-15 18:30:12.096436,Equity_Bot,1406.84,32040.96,10
2026-04-15 18:31:07.356436,Crypto_Bot,6045.41,29781.74,5
2026-04-15 18:46:21.853126,Crypto_Bot,16674.12,29856.81,5
2026-04-15 18:50:47.937808,Equity_Bot,1406.84,32040.96,10
2026-04-15 19:01:36.969563,Crypto_Bot,1053.24,29867.7,7
2026-04-15 19:11:28.477883,Equity_Bot,1406.84,32040.96,10
2026-04-15 19:16:51.778433,Crypto_Bot,1317.76,29981.99,6
2026-04-15 19:32:02.167067,Equity_Bot,1406.84,32040.96,10
2026-04-15 19:32:37.060238,Crypto_Bot,1228.53,30100.05,6
2026-04-15 19:47:51.588924,Crypto_Bot,1396.11,30074.25,5
2026-04-15 19:52:32.020473,Equity_Bot,1406.84,32040.96,10
2026-04-15 20:03:04.597777,Crypto_Bot,2914.89,30043.57,6
2026-04-15 20:13:03.921046,Equity_Bot,1406.84,32040.96,10
2026-04-15 20:18:17.983811,Crypto_Bot,944.83,30111.98,8
2026-04-15 20:33:30.345033,Crypto_Bot,944.83,30073.02,8
2026-04-15 20:33:32.168978,Equity_Bot,1406.84,32040.96,10
2026-04-15 20:48:42.180461,Crypto_Bot,944.83,30192.85,8
2026-04-15 20:54:05.977570,Equity_Bot,1406.84,32040.96,10
2026-04-15 21:03:54.663560,Crypto_Bot,944.83,30210.56,8
2026-04-15 21:14:40.998402,Equity_Bot,1406.84,32040.96,10
2026-04-15 21:19:08.727634,Crypto_Bot,944.83,30326.98,8
2026-04-15 21:34:24.504735,Crypto_Bot,944.83,30297.42,8
2026-04-15 21:35:15.336694,Equity_Bot,1406.84,32040.96,10
2026-04-15 21:49:36.833636,Crypto_Bot,944.83,30252.72,8
2026-04-15 21:55:51.480406,Equity_Bot,1406.84,32040.96,10
2026-04-15 22:04:49.478322,Crypto_Bot,944.83,30297.96,8
2026-04-15 22:16:30.748874,Equity_Bot,1406.84,32040.96,10
2026-04-15 22:20:01.757583,Crypto_Bot,944.83,30205.43,8
2026-04-15 22:35:16.059479,Crypto_Bot,944.83,30277.62,8
2026-04-15 22:37:14.392076,Equity_Bot,1406.84,32040.96,10
2026-04-15 22:50:29.462320,Crypto_Bot,944.83,30302.53,8
2026-04-15 22:58:04.073958,Equity_Bot,1406.84,32040.96,10
2026-04-15 23:05:48.243925,Crypto_Bot,944.83,30286.67,8
2026-04-15 23:18:43.857804,Equity_Bot,1406.84,32040.96,10
2026-04-15 23:21:07.510475,Crypto_Bot,944.83,30303.31,8
2026-04-15 23:36:19.575647,Crypto_Bot,944.83,30268.23,8
2026-04-15 23:39:09.620533,Equity_Bot,1406.84,32040.96,10
2026-04-15 23:51:34.939042,Crypto_Bot,3712.05,30280.47,7
2026-04-15 23:59:51.264255,Equity_Bot,1406.84,32040.96,10
2026-04-16 00:06:52.536481,Crypto_Bot,1156.92,30335.19,7
2026-04-16 00:20:28.830697,Equity_Bot,1406.84,32040.96,10
2026-04-16 00:22:08.791736,Crypto_Bot,1423.88,30374.13,6
2026-04-16 00:37:20.791088,Crypto_Bot,1423.88,30382.04,6
2026-04-16 00:41:08.915033,Equity_Bot,1406.84,32040.96,10
2026-04-16 00:52:34.538587,Crypto_Bot,1423.88,30329.52,6
2026-04-16 01:01:39.740974,Equity_Bot,1406.84,32242.42,10
2026-04-16 01:07:46.263726,Crypto_Bot,1423.88,30259.76,6
2026-04-16 01:22:03.764627,Equity_Bot,1406.84,32216.78,10
2026-04-16 01:23:20.933447,Crypto_Bot,2143.74,30226.35,7
2026-04-16 01:38:32.580079,Crypto_Bot,1773.6,30216.61,6
2026-04-16 01:42:30.990594,Equity_Bot,1406.84,32206.24,10
2026-04-16 01:53:45.266413,Crypto_Bot,1202.5,30195.2,6
2026-04-16 02:02:54.828659,Equity_Bot,1406.84,32268.98,10
2026-04-16 02:08:57.148487,Crypto_Bot,4823.26,30164.05,5
2026-04-16 02:23:27.958531,Equity_Bot,1406.84,32277.66,10
2026-04-16 02:24:09.241887,Crypto_Bot,1454.61,30229.8,6
2026-04-16 02:39:21.023030,Crypto_Bot,1425.84,30212.38,5
2026-04-16 02:43:54.820592,Equity_Bot,1406.84,32229.4,10
2026-04-16 02:54:33.034107,Crypto_Bot,1591.37,30181.99,7
2026-04-16 03:05:10.783643,Equity_Bot,1406.84,32232.26,10
2026-04-16 03:10:06.019542,Crypto_Bot,1060.42,30034.38,7
2026-04-16 03:25:23.293504,Crypto_Bot,1653.23,30036.2,6
2026-04-16 03:26:20.219125,Equity_Bot,1406.84,32178.88,10
2026-04-16 03:40:46.343414,Crypto_Bot,2893.8,30109.54,5
2026-04-16 03:47:45.102576,Equity_Bot,1406.84,32016.56,10
2026-04-16 03:56:10.547631,Crypto_Bot,4356.93,30074.69,5
2026-04-16 04:08:56.709219,Equity_Bot,1406.84,32074.53,10
2026-04-16 04:11:46.341153,Crypto_Bot,11048.07,30019.7,4
2026-04-16 04:27:15.060170,Crypto_Bot,1008.04,30126.33,7
2026-04-16 04:29:51.601818,Equity_Bot,1406.84,31971.3,10
2026-04-16 04:42:36.945167,Crypto_Bot,1070.63,30140.58,6
2026-04-16 04:51:00.818388,Equity_Bot,1406.84,32043.02,10
2026-04-16 04:57:52.811289,Crypto_Bot,1051.96,30168.74,6
2026-04-16 05:12:01.256359,Equity_Bot,1406.84,32140.95,10
2026-04-16 05:13:15.279587,Crypto_Bot,2386.58,30328.28,6
2026-04-16 05:28:37.488572,Crypto_Bot,2141.94,30278.77,8
2026-04-16 05:33:03.495952,Equity_Bot,1406.84,32066.54,10
2026-04-16 05:44:05.431414,Crypto_Bot,3296.5,30286.87,7
2026-04-16 05:53:46.377090,Equity_Bot,1406.84,31994.6,10
2026-04-16 05:59:25.973412,Crypto_Bot,964.64,30251.68,9
2026-04-16 06:14:41.999580,Equity_Bot,1406.84,32057.76,10
2026-04-16 06:14:52.958360,Crypto_Bot,964.64,30478.77,9
2026-04-16 06:30:17.484802,Crypto_Bot,964.64,30497.09,9
2026-04-16 06:36:22.213703,Equity_Bot,3535.74,32472.69,10
2026-04-16 06:45:45.244252,Crypto_Bot,964.64,30466.16,9
2026-04-16 06:57:53.956350,Equity_Bot,1101.97,32206.11,10
2026-04-16 07:01:06.941557,Crypto_Bot,964.64,30023.61,9
2026-04-16 07:16:22.743683,Crypto_Bot,964.64,29903.2,9
2026-04-16 07:21:08.099247,Equity_Bot,1101.97,32134.44,10
2026-04-16 07:32:10.890686,Crypto_Bot,964.64,29937.67,9
2026-04-16 07:44:33.164242,Equity_Bot,1101.97,32256.26,10
2026-04-16 07:47:29.660209,Crypto_Bot,4930.79,29945.51,8
2026-04-16 08:02:44.866570,Crypto_Bot,7099.91,29994.97,7
2026-04-16 08:07:42.670837,Equity_Bot,1101.97,32491.16,10
2026-04-16 08:17:59.910407,Crypto_Bot,1012.93,30147.21,8
2026-04-16 08:31:54.215850,Equity_Bot,1101.97,32689.85,10
2026-04-16 08:33:23.962928,Crypto_Bot,1053.19,30145.01,7
2026-04-16 08:49:10.158056,Crypto_Bot,1434.13,30455.47,6
2026-04-16 08:55:13.826687,Equity_Bot,1101.97,32781.17,10
2026-04-16 09:04:30.445929,Crypto_Bot,1195.26,30575.95,6
2026-04-16 09:18:44.351849,Equity_Bot,1101.97,32931.75,10
2026-04-16 09:19:48.453306,Crypto_Bot,860.59,30477.15,7
2026-04-16 09:35:14.753555,Crypto_Bot,499.14,30085.62,8
2026-04-16 09:42:57.806253,Equity_Bot,1272.74,32829.21,10
2026-04-16 09:50:31.407468,Crypto_Bot,499.14,30176.76,8
2026-04-16 10:05:46.205375,Crypto_Bot,499.14,30101.91,8
2026-04-16 10:05:54.184285,Equity_Bot,1272.74,32803.27,10
2026-04-16 10:21:25.832958,Crypto_Bot,499.14,30109.89,8
2026-04-16 10:29:59.108164,Equity_Bot,1272.74,32803.8,10
2026-04-16 10:36:49.261176,Crypto_Bot,499.14,30136.7,8
2026-04-16 10:52:12.925774,Crypto_Bot,499.14,30254.97,8
2026-04-16 10:54:10.913952,Equity_Bot,1272.74,32787.05,10
2026-04-16 11:07:29.644190,Crypto_Bot,499.14,30294.35,8
2026-04-16 11:18:20.091480,Equity_Bot,1272.74,32655.12,10
2026-04-16 11:22:46.244939,Crypto_Bot,499.14,30261.99,8
