timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-03 12:56:30.543898,Crypto_Aggressive_v1,26100.0,30000.51,1,0.0,0.51
2026-04-03 13:11:47.964495,Crypto_Aggressive_v1,26100.0,30016.78,1,0.0,16.78
2026-04-03 13:27:01.621293,Crypto_Aggressive_v1,26100.0,30023.13,1,0.0,23.13
2026-04-03 13:42:16.268922,Crypto_Aggressive_v1,22707.0,30023.64,2,0.0,23.64
2026-04-03 13:57:32.911213,Crypto_Aggressive_v1,22707.0,30021.29,2,0.0,21.29
2026-04-03 14:12:48.988183,Crypto_Aggressive_v1,22707.0,30023.81,2,0.0,23.81
2026-04-03 14:28:08.910784,Crypto_Aggressive_v1,22707.0,30036.42,2,0.0,36.42
2026-04-03 14:43:33.718854,Crypto_Aggressive_v1,19755.09,30027.2,3,0.0,27.2
2026-04-03 14:59:01.353637,Crypto_Aggressive_v1,19755.09,30009.64,3,0.0,9.64
2026-04-03 15:14:19.938309,Crypto_Aggressive_v1,19755.09,29993.85,3,0.0,-6.15
2026-04-03 15:29:39.778387,Crypto_Aggressive_v1,19755.09,29986.08,3,0.0,-13.92
2026-04-03 15:44:53.987430,Crypto_Aggressive_v1,23141.14,29979.68,2,0.0,-20.32
2026-04-03 16:00:08.988696,Crypto_Aggressive_v1,27033.42,29969.66,1,0.0,-30.34
2026-04-03 16:15:23.745756,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 16:30:37.446741,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 16:45:50.641786,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 17:01:15.444786,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 17:16:38.658678,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 17:32:08.523426,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 17:47:29.844242,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 18:03:10.877050,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 18:18:30.944622,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 18:33:56.278288,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 18:50:04.145462,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 19:05:27.064899,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 19:20:41.936557,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 19:36:17.721392,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 19:51:33.086206,Crypto_Aggressive_v1,29968.49,29968.49,0,0.0,-31.51
2026-04-03 20:06:46.837991,Crypto_Aggressive_v1,26072.58,29968.49,1,0.0,-31.51
2026-04-03 20:22:15.055543,Crypto_Aggressive_v1,26072.58,29972.03,1,0.0,-27.97
2026-04-03 20:37:38.255620,Crypto_Aggressive_v1,22683.15,29972.01,2,0.0,-27.99
2026-04-03 20:52:51.506689,Crypto_Aggressive_v1,19734.34,29989.74,3,0.0,-10.26
2026-04-03 21:08:25.256298,Crypto_Aggressive_v1,19734.34,29986.55,3,0.0,-13.45
2026-04-03 21:23:45.405540,Crypto_Aggressive_v1,19734.34,29989.66,3,0.0,-10.34
2026-04-03 21:40:11.292419,Crypto_Aggressive_v1,12995.12,29992.49,6,0.0,-7.51
2026-04-03 21:55:35.513734,Crypto_Aggressive_v1,12995.12,29993.01,6,0.0,-6.99
2026-04-03 22:11:14.194037,Crypto_Aggressive_v1,12995.12,29984.89,6,0.0,-15.11
2026-04-03 22:27:28.881307,Crypto_Aggressive_v1,12995.12,29988.59,6,0.0,-11.41
2026-04-03 22:42:58.744458,Crypto_Aggressive_v1,12995.12,30001.49,6,0.0,1.49
2026-04-03 22:58:24.631683,Crypto_Aggressive_v1,12995.12,29988.85,6,0.0,-11.15
2026-04-03 23:13:37.928230,Crypto_Aggressive_v1,12995.12,29974.66,6,0.0,-25.34
2026-04-03 23:30:01.761640,Crypto_Aggressive_v1,13242.4,29998.75,6,0.0,-1.25
2026-04-03 23:45:40.169955,Crypto_Aggressive_v1,13242.4,30001.56,6,0.0,1.56
2026-04-04 00:01:17.456677,Crypto_Aggressive_v1,10023.17,30025.27,8,0.0,25.27
2026-04-04 00:17:51.642546,Crypto_Aggressive_v1,10023.17,30025.15,8,0.0,25.15
2026-04-04 00:34:07.089908,Crypto_Aggressive_v1,10023.17,30008.48,8,0.0,8.48
2026-04-04 00:49:34.141040,Crypto_Aggressive_v1,10023.17,29992.87,8,0.0,-7.13
2026-04-04 01:04:50.375656,Crypto_Aggressive_v1,10023.17,29993.86,8,0.0,-6.14
2026-04-04 01:20:05.959179,Crypto_Aggressive_v1,12584.4,29999.11,7,0.0,-0.89
2026-04-04 01:35:23.703194,Crypto_Aggressive_v1,12584.4,30010.78,7,0.0,10.78
2026-04-04 01:50:37.590156,Crypto_Aggressive_v1,14077.25,29998.49,6,0.0,-1.51
2026-04-04 02:05:55.579366,Crypto_Aggressive_v1,15763.07,29992.7,5,0.0,-7.3
2026-04-04 02:21:09.344671,Crypto_Aggressive_v1,15763.07,29998.73,5,0.0,-1.27
2026-04-04 02:36:25.393356,Crypto_Aggressive_v1,20944.62,29986.72,3,0.0,-13.28
2026-04-04 02:51:46.044247,Crypto_Aggressive_v1,20944.62,29989.25,3,0.0,-10.75
2026-04-04 03:06:59.327438,Crypto_Aggressive_v1,24350.49,29983.17,2,0.0,-16.83
2026-04-04 03:22:12.581887,Crypto_Aggressive_v1,24350.49,29982.82,2,0.0,-17.18
2026-04-04 03:37:26.416645,Crypto_Aggressive_v1,24350.49,29984.64,2,0.0,-15.36
2026-04-04 03:52:39.987277,Crypto_Aggressive_v1,21184.92,29998.32,3,0.0,-1.68
2026-04-04 04:08:03.789673,Crypto_Aggressive_v1,24347.42,29996.22,2,0.0,-3.78
2026-04-04 04:23:17.224367,Crypto_Aggressive_v1,24347.42,30003.31,2,0.0,3.31
2026-04-04 04:38:31.121989,Crypto_Aggressive_v1,24347.42,30008.35,2,0.0,8.35
2026-04-04 04:53:44.463622,Crypto_Aggressive_v1,16032.85,30006.5,5,0.0,6.5
2026-04-04 05:09:00.098758,Crypto_Aggressive_v1,16032.85,30015.8,5,0.0,15.8
2026-04-04 05:24:18.757984,Crypto_Aggressive_v1,16032.85,30029.06,5,0.0,29.06
2026-04-04 05:39:35.918671,Crypto_Aggressive_v1,16032.85,30030.48,5,0.0,30.48
2026-04-04 05:54:58.266450,Crypto_Aggressive_v1,16032.85,30010.87,5,0.0,10.87
2026-04-04 06:10:15.767801,Crypto_Aggressive_v1,19191.67,30019.44,4,0.0,19.44
2026-04-04 06:25:36.047349,Crypto_Aggressive_v1,19191.67,30025.75,4,0.0,25.75
2026-04-04 06:40:52.902748,Crypto_Aggressive_v1,19191.67,30028.17,4,0.0,28.17
2026-04-04 06:56:37.995114,Crypto_Aggressive_v1,19191.67,29997.99,4,0.0,-2.01
2026-04-04 07:11:52.434780,Crypto_Aggressive_v1,19191.67,29988.87,4,0.0,-11.13
2026-04-04 07:27:15.026876,Crypto_Aggressive_v1,19191.67,29997.24,4,0.0,-2.76
2026-04-04 07:42:29.768769,Crypto_Aggressive_v1,21939.16,29990.84,3,0.0,-9.16
2026-04-04 07:57:48.139173,Crypto_Aggressive_v1,20621.42,29999.04,3,0.0,-0.96
2026-04-04 08:13:01.480343,Crypto_Aggressive_v1,13579.27,30029.52,6,0.0,29.52
2026-04-04 08:28:15.643057,Crypto_Aggressive_v1,11813.97,30042.08,7,0.0,42.08
2026-04-04 08:43:31.698396,Crypto_Aggressive_v1,14210.75,30023.12,6,0.0,23.12
2026-04-04 08:49:46.407061,Crypto_Aggressive_v1,19755.09,30000.0,3,0.0,0.0
2026-04-04 09:05:03.739801,Crypto_Aggressive_v1,17186.93,30006.9,4,0.0,6.9
2026-04-04 09:20:24.380111,Crypto_Aggressive_v1,14952.63,30008.35,5,0.0,8.35
2026-04-04 09:35:38.745878,Crypto_Aggressive_v1,13008.79,30042.5,6,0.0,42.5
2026-04-04 09:51:00.493480,Crypto_Aggressive_v1,13261.68,30054.03,6,0.0,54.03
2026-04-04 10:06:18.196841,Crypto_Aggressive_v1,13261.68,29997.92,6,0.0,-2.08
2026-04-04 10:21:34.906751,Crypto_Aggressive_v1,11537.66,30085.11,7,0.0,85.11
2026-04-04 10:36:53.332450,Crypto_Aggressive_v1,11537.66,30116.41,7,0.0,116.41
2026-04-04 10:52:14.501218,Crypto_Aggressive_v1,11537.66,30098.9,7,0.0,98.9
2026-04-04 11:07:43.699809,Crypto_Aggressive_v1,11537.66,30135.87,7,0.0,135.87
2026-04-04 11:23:06.980105,Crypto_Aggressive_v1,11537.66,30138.88,7,0.0,138.88
2026-04-04 11:38:20.853818,Crypto_Aggressive_v1,11537.66,30121.88,7,0.0,121.88
2026-04-04 11:53:40.306823,Crypto_Aggressive_v1,11537.66,30125.37,7,0.0,125.37
2026-04-04 12:09:10.150890,Crypto_Aggressive_v1,11537.66,30164.6,7,0.0,164.6
2026-04-04 12:24:30.296031,Crypto_Aggressive_v1,11537.66,30230.73,7,0.0,230.73
2026-04-04 12:39:44.445550,Crypto_Aggressive_v1,11537.66,30171.51,7,0.0,171.51
2026-04-04 12:55:26.581490,Crypto_Aggressive_v1,11537.66,30162.97,7,0.0,162.97
2026-04-04 13:10:40.981496,Crypto_Aggressive_v1,11537.66,30145.63,7,0.0,145.63
2026-04-04 13:25:56.016743,Crypto_Aggressive_v1,14498.03,30124.44,6,0.0,124.44
2026-04-04 13:41:10.292555,Crypto_Aggressive_v1,16215.03,30129.11,5,0.0,129.11
2026-04-04 13:56:24.287079,Crypto_Aggressive_v1,16215.03,30121.46,5,0.0,121.46
2026-04-04 14:11:39.153466,Crypto_Aggressive_v1,16215.03,30108.5,5,0.0,108.5
2026-04-04 14:26:51.834237,Crypto_Aggressive_v1,16215.03,30101.08,5,0.0,101.08
2026-04-04 14:42:05.916749,Crypto_Aggressive_v1,22420.51,30106.11,3,0.0,106.11
2026-04-04 14:57:45.258641,Crypto_Aggressive_v1,22420.51,30115.8,3,0.0,115.8
2026-04-04 15:12:58.739166,Crypto_Aggressive_v1,22420.51,30111.85,3,0.0,111.85
2026-04-04 15:28:12.083881,Crypto_Aggressive_v1,22420.51,30115.28,3,0.0,115.28
2026-04-04 15:43:25.321422,Crypto_Aggressive_v1,19505.84,30111.1,4,0.0,111.1
2026-04-04 15:58:37.881653,Crypto_Aggressive_v1,16970.08,30110.18,5,0.0,110.18
2026-04-04 16:13:51.376552,Crypto_Aggressive_v1,16970.08,30096.52,5,0.0,96.52
2026-04-04 16:29:04.820564,Crypto_Aggressive_v1,21570.58,30094.36,3,0.0,94.36
2026-04-04 16:44:20.313165,Crypto_Aggressive_v1,21570.58,30089.16,3,0.0,89.16
2026-04-04 16:59:35.559139,Crypto_Aggressive_v1,21570.58,30092.64,3,0.0,92.64
2026-04-04 17:14:48.262603,Crypto_Aggressive_v1,21570.58,30090.39,3,0.0,90.39
2026-04-04 17:30:01.614902,Crypto_Aggressive_v1,21570.58,30096.66,3,0.0,96.66
2026-04-04 17:45:15.144705,Crypto_Aggressive_v1,27554.5,30089.21,1,0.0,89.21
2026-04-04 18:00:27.724275,Crypto_Aggressive_v1,27554.5,30088.94,1,0.0,88.94
2026-04-04 18:15:40.613132,Crypto_Aggressive_v1,27554.5,30087.25,1,0.0,87.25
2026-04-04 18:30:53.456354,Crypto_Aggressive_v1,27554.5,30087.62,1,0.0,87.62
2026-04-04 18:46:06.451888,Crypto_Aggressive_v1,27554.5,30087.34,1,0.0,87.34
2026-04-04 19:01:19.489270,Crypto_Aggressive_v1,27554.5,30086.33,1,0.0,86.33
2026-04-04 19:16:32.463983,Crypto_Aggressive_v1,27554.5,30087.8,1,0.0,87.8
2026-04-04 19:31:45.781594,Crypto_Aggressive_v1,27554.5,30094.05,1,0.0,94.05
2026-04-04 19:46:58.669114,Crypto_Aggressive_v1,27554.5,30094.93,1,0.0,94.93
2026-04-04 20:02:11.155966,Crypto_Aggressive_v1,27554.5,30093.75,1,0.0,93.75
2026-04-04 20:17:24.375427,Crypto_Aggressive_v1,27554.5,30097.9,1,0.0,97.9
2026-04-04 20:32:37.440321,Crypto_Aggressive_v1,27554.5,30101.55,1,0.0,101.55
2026-04-04 20:47:50.630911,Crypto_Aggressive_v1,27554.5,30096.91,1,0.0,96.91
2026-04-04 21:03:29.649364,Crypto_Aggressive_v1,27554.5,30102.04,1,0.0,102.04
2026-04-04 21:18:42.861539,Crypto_Aggressive_v1,27554.5,30090.56,1,0.0,90.56
2026-04-04 21:33:55.951229,Crypto_Aggressive_v1,23972.42,30091.88,2,0.0,91.88
2026-04-04 21:49:09.030364,Crypto_Aggressive_v1,23972.42,30090.8,2,0.0,90.8
2026-04-04 22:04:22.250527,Crypto_Aggressive_v1,23972.42,30087.94,2,0.0,87.94
2026-04-04 22:19:35.082914,Crypto_Aggressive_v1,23972.42,30096.28,2,0.0,96.28
2026-04-04 22:34:54.288982,Crypto_Aggressive_v1,23972.42,30095.39,2,0.0,95.39
2026-04-04 22:50:06.979459,Crypto_Aggressive_v1,23972.42,30098.06,2,0.0,98.06
2026-04-04 23:05:21.572524,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-04 23:20:34.731389,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-04 23:35:48.193766,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-04 23:51:01.773764,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 00:06:15.486231,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 00:21:28.590570,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 00:36:42.158449,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 00:51:56.009892,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 01:07:09.337545,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 01:22:22.528235,Crypto_Aggressive_v1,30073.14,30073.14,0,0.0,73.14
2026-04-05 01:37:36.678186,Crypto_Aggressive_v1,26163.64,30073.14,1,0.0,73.14
2026-04-05 01:52:50.816199,Crypto_Aggressive_v1,26163.64,30092.34,1,0.0,92.34
2026-04-05 02:08:03.762906,Crypto_Aggressive_v1,26163.64,30086.85,1,0.0,86.85
2026-04-05 02:23:17.588082,Crypto_Aggressive_v1,26163.64,30070.24,1,0.0,70.24
2026-04-05 02:38:31.424290,Crypto_Aggressive_v1,26163.64,30072.99,1,0.0,72.99
2026-04-05 02:54:12.296449,Crypto_Aggressive_v1,26163.64,30073.11,1,0.0,73.11
2026-04-05 03:09:30.227829,Crypto_Aggressive_v1,26163.64,30073.57,1,0.0,73.57
2026-04-05 03:24:43.562998,Crypto_Aggressive_v1,26163.64,30075.49,1,0.0,75.49
2026-04-05 03:39:59.176783,Crypto_Aggressive_v1,26163.64,30074.54,1,0.0,74.54
2026-04-05 03:55:14.013351,Crypto_Aggressive_v1,26163.64,30072.94,1,0.0,72.94
2026-04-05 04:10:28.538030,Crypto_Aggressive_v1,26163.64,30077.76,1,0.0,77.76
2026-04-05 04:25:44.527813,Crypto_Aggressive_v1,26163.64,30080.28,1,0.0,80.28
2026-04-05 04:40:57.830077,Crypto_Aggressive_v1,26163.64,30077.64,1,0.0,77.64
2026-04-05 04:56:14.893559,Crypto_Aggressive_v1,26163.64,30086.21,1,0.0,86.21
2026-04-05 05:11:28.468762,Crypto_Aggressive_v1,26163.64,30085.91,1,0.0,85.91
2026-04-05 05:26:44.227777,Crypto_Aggressive_v1,26163.64,30091.42,1,0.0,91.42
2026-04-05 05:41:58.433137,Crypto_Aggressive_v1,26163.64,30067.51,1,0.0,67.51
2026-04-05 05:57:13.200537,Crypto_Aggressive_v1,26163.64,30070.89,1,0.0,70.89
2026-04-05 06:12:33.923290,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 06:27:49.642559,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 06:43:10.300930,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 06:58:30.075439,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 07:14:02.436795,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 07:29:18.160235,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 07:44:34.771567,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 07:59:50.432964,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 08:15:05.344250,Crypto_Aggressive_v1,30062.75,30062.75,0,0.0,62.75
2026-04-05 08:30:20.756597,Crypto_Aggressive_v1,22754.5,30062.75,2,0.0,62.75
2026-04-05 08:45:34.710916,Crypto_Aggressive_v1,22754.5,30070.13,2,0.0,70.13
2026-04-05 09:01:29.641704,Crypto_Aggressive_v1,22754.5,30062.0,2,0.0,62.0
2026-04-05 09:16:45.712615,Crypto_Aggressive_v1,22754.5,30089.74,2,0.0,89.74
2026-04-05 09:32:01.421352,Crypto_Aggressive_v1,22754.5,30072.99,2,0.0,72.99
2026-04-05 09:47:22.552998,Crypto_Aggressive_v1,22754.5,30066.25,2,0.0,66.25
2026-04-05 10:02:45.810347,Crypto_Aggressive_v1,22754.5,30051.59,2,0.0,51.59
2026-04-05 10:18:04.894526,Crypto_Aggressive_v1,22754.5,30052.66,2,0.0,52.66
2026-04-05 10:33:20.289965,Crypto_Aggressive_v1,22754.5,30041.52,2,0.0,41.52
2026-04-05 10:48:36.962876,Crypto_Aggressive_v1,22754.5,30057.05,2,0.0,57.05
2026-04-05 11:03:50.074406,Crypto_Aggressive_v1,22754.5,30060.12,2,0.0,60.12
2026-04-05 11:19:06.257207,Crypto_Aggressive_v1,22754.5,30049.48,2,0.0,49.48
2026-04-05 11:34:21.459501,Crypto_Aggressive_v1,26647.28,30051.68,1,0.0,51.68
2026-04-05 11:49:39.460142,Crypto_Aggressive_v1,26647.28,30062.39,1,0.0,62.39
2026-04-05 12:04:54.079891,Crypto_Aggressive_v1,26647.28,30058.18,1,0.0,58.18
2026-04-05 12:20:10.875564,Crypto_Aggressive_v1,26647.28,30061.25,1,0.0,61.25
2026-04-05 12:35:27.926899,Crypto_Aggressive_v1,23183.14,30063.79,2,0.0,63.79
2026-04-05 12:50:42.062214,Crypto_Aggressive_v1,23183.14,30044.18,2,0.0,44.18
2026-04-05 13:05:59.470675,Crypto_Aggressive_v1,23183.14,30067.82,2,0.0,67.82
2026-04-05 13:21:13.715982,Crypto_Aggressive_v1,23183.14,30074.66,2,0.0,74.66
2026-04-05 13:36:31.740660,Crypto_Aggressive_v1,23183.14,30078.69,2,0.0,78.69
2026-04-05 13:51:45.111147,Crypto_Aggressive_v1,20169.33,30086.92,3,0.0,86.92
2026-04-05 14:07:03.867025,Crypto_Aggressive_v1,20169.33,30087.71,3,0.0,87.71
2026-04-05 14:22:17.084431,Crypto_Aggressive_v1,20169.33,30068.4,3,0.0,68.4
2026-04-05 14:37:34.009490,Crypto_Aggressive_v1,20169.33,30055.28,3,0.0,55.28
2026-04-05 14:52:48.605753,Crypto_Aggressive_v1,20169.33,30066.01,3,0.0,66.01
2026-04-05 15:08:27.564886,Crypto_Aggressive_v1,20169.33,30105.88,3,0.0,105.88
2026-04-05 15:23:48.770252,Crypto_Aggressive_v1,26562.31,30066.22,1,0.0,66.22
2026-04-05 15:39:03.593603,Crypto_Aggressive_v1,26562.31,30074.74,1,0.0,74.74
2026-04-05 15:54:26.758291,Crypto_Aggressive_v1,26562.31,30080.54,1,0.0,80.54
2026-04-05 16:09:44.042229,Crypto_Aggressive_v1,15217.48,30078.78,5,0.0,78.78
2026-04-05 16:25:02.183520,Crypto_Aggressive_v1,13239.21,30254.25,6,0.0,254.25
2026-04-05 16:40:16.890442,Crypto_Aggressive_v1,13239.21,30271.01,6,0.0,271.01
2026-04-05 16:55:37.655515,Crypto_Aggressive_v1,13239.21,30215.79,6,0.0,215.79
2026-04-05 17:10:53.379660,Crypto_Aggressive_v1,11518.11,30320.78,7,0.0,320.78
2026-04-05 17:26:12.195837,Crypto_Aggressive_v1,11518.11,30291.36,7,0.0,291.36
2026-04-05 17:41:32.909190,Crypto_Aggressive_v1,11518.11,30313.12,7,0.0,313.12
2026-04-05 17:56:49.219860,Crypto_Aggressive_v1,11518.11,30326.45,7,0.0,326.45
2026-04-05 18:12:14.247683,Crypto_Aggressive_v1,11518.11,30267.5,7,0.0,267.5
2026-04-05 18:27:32.709683,Crypto_Aggressive_v1,11518.11,30243.62,7,0.0,243.62
2026-04-05 18:42:50.488551,Crypto_Aggressive_v1,11518.11,30261.47,7,0.0,261.47
2026-04-05 18:58:05.769997,Crypto_Aggressive_v1,11518.11,30251.4,7,0.0,251.4
2026-04-05 19:13:25.338898,Crypto_Aggressive_v1,11518.11,30288.39,7,0.0,288.39
2026-04-05 19:28:39.500900,Crypto_Aggressive_v1,10020.76,30407.58,8,0.0,407.58
2026-04-05 19:43:52.686332,Crypto_Aggressive_v1,10020.76,30401.59,8,0.0,401.59
2026-04-05 19:59:06.955921,Crypto_Aggressive_v1,10020.76,30400.82,8,0.0,400.82
2026-04-05 20:14:20.962120,Crypto_Aggressive_v1,10020.76,30415.5,8,0.0,415.5
2026-04-05 20:29:35.274866,Crypto_Aggressive_v1,10020.76,30377.84,8,0.0,377.84
2026-04-05 20:44:54.854237,Crypto_Aggressive_v1,10020.76,30354.24,8,0.0,354.24
2026-04-05 21:00:46.349815,Crypto_Aggressive_v1,10020.76,30254.42,8,0.0,254.42
2026-04-05 21:16:03.036786,Crypto_Aggressive_v1,10020.76,30248.2,8,0.0,248.2
2026-04-05 21:31:17.969195,Crypto_Aggressive_v1,12319.03,30254.14,7,0.0,254.14
2026-04-05 21:46:32.456955,Crypto_Aggressive_v1,10717.56,30273.37,8,0.0,273.37
2026-04-05 22:01:47.525687,Crypto_Aggressive_v1,10776.21,30269.71,9,0.0,269.71
2026-04-05 22:17:02.918262,Crypto_Aggressive_v1,15703.0,30257.72,7,0.0,257.72
2026-04-05 22:32:16.669977,Crypto_Aggressive_v1,15703.0,30255.98,7,0.0,255.98
2026-04-05 22:47:34.091403,Crypto_Aggressive_v1,15703.0,30254.4,7,0.0,254.4
2026-04-05 23:02:48.999338,Crypto_Aggressive_v1,15703.0,30255.77,7,0.0,255.77
2026-04-05 23:18:03.248705,Crypto_Aggressive_v1,13661.61,30274.07,8,0.0,274.07
2026-04-05 23:33:19.987690,Crypto_Aggressive_v1,15688.24,30230.71,7,0.0,230.71
2026-04-05 23:48:40.589913,Crypto_Aggressive_v1,17290.86,30245.09,6,0.0,245.09
2026-04-06 00:03:55.598350,Crypto_Aggressive_v1,17290.86,30248.62,6,0.0,248.62
2026-04-06 00:19:12.040863,Crypto_Aggressive_v1,18889.37,30238.82,5,0.0,238.82
2026-04-06 00:34:26.986467,Crypto_Aggressive_v1,18889.37,30261.77,5,0.0,261.77
2026-04-06 00:49:41.976458,Crypto_Aggressive_v1,18889.37,30257.18,5,0.0,257.18
2026-04-06 01:04:56.474577,Crypto_Aggressive_v1,16433.75,30270.63,6,0.0,270.63
2026-04-06 01:20:09.718799,Crypto_Aggressive_v1,14297.36,30277.73,7,0.0,277.73
2026-04-06 01:35:23.982057,Crypto_Aggressive_v1,14297.36,30291.6,7,0.0,291.6
2026-04-06 01:50:37.600259,Crypto_Aggressive_v1,14297.36,30300.57,7,0.0,300.57
2026-04-06 02:05:51.472781,Crypto_Aggressive_v1,14297.36,30299.76,7,0.0,299.76
2026-04-06 02:21:06.379964,Crypto_Aggressive_v1,14297.36,30341.73,7,0.0,341.73
2026-04-06 02:36:22.141987,Crypto_Aggressive_v1,10821.67,30387.9,9,0.0,387.9
2026-04-06 02:51:41.910353,Crypto_Aggressive_v1,9414.86,30379.0,10,0.0,379.0
2026-04-06 03:07:34.062805,Crypto_Aggressive_v1,8190.92,30473.75,11,0.0,473.75
2026-04-06 03:23:01.323426,Crypto_Aggressive_v1,8190.92,30511.27,11,0.0,511.27
